Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Total_Income
0,1,0,1,0,2698,2034.0,4.804021044733257,360.0,1.0,1,1,8.462103225098277
0,1,2,1,0,11757,0.0,5.231108616854587,180.0,1.0,0,1,9.372204086867741
1,1,0,1,0,2330,4486.0,4.605170185988092,360.0,1.0,1,1,8.827028068509152
1,1,2,1,0,14866,0.0,4.248495242049359,360.0,1.0,0,1,9.60683200528524
0,1,1,1,0,1538,1425.0,3.4011973816621555,360.0,1.0,0,1,7.993957547573565
1,0,0,1,0,10000,1666.0,5.41610040220442,360.0,1.0,2,0,9.364433907313582
0,1,0,1,0,4860,830.0,4.8283137373023015,360.0,1.0,1,1,8.646465527120377
0,0,0,1,0,6277,0.0,4.770684624465665,360.0,0.0,2,0,8.744647438317532
0,1,0,1,1,2577,3750.0,5.0238805208462765,360.0,1.0,2,1,8.752581469146884
0,0,0,1,0,9166,0.0,5.497168225293202,360.0,1.0,0,0,9.123256265069069
0,1,2,0,0,2281,0.0,4.727387818712341,360.0,1.0,2,0,7.732369222284388
0,0,0,1,0,3254,0.0,3.912023005428146,360.0,1.0,0,1,8.087640287778983
0,1,3,1,0,39999,0.0,6.396929655216146,180.0,0.0,1,1,10.596609732783568
0,1,1,1,0,6000,0.0,5.075173815233827,360.0,1.0,2,1,8.699514748210191
0,1,1,1,0,9538,0.0,5.231108616854587,360.0,1.0,0,1,9.16303909885817
0,0,0,1,1,2980,2083.0,4.787491742782046,360.0,1.0,2,1,8.529714471969909
0,1,0,1,0,4583,5625.0,5.541263545158426,360.0,1.0,1,1,9.23092700558457
0,1,0,0,0,1863,1041.0,4.584967478670572,360.0,1.0,1,1,7.973844375944687
0,1,0,1,0,7933,0.0,5.616771097666572,360.0,1.0,0,0,8.978786553302003
0,1,1,1,0,3089,1280.0,4.795790545596741,360.0,0.0,1,0,8.382289428951436
0,1,2,1,0,4167,1447.0,5.062595033026967,360.0,1.0,2,1,8.633018756921828
0,1,0,1,0,9323,0.0,4.31748811353631,180.0,1.0,0,1,9.140239744296693
0,1,0,1,0,3707,3166.0,5.204006687076795,360.0,1.0,2,1,8.835355971121606
1,1,0,1,0,4583,0.0,4.718498871295094,360.0,1.0,2,0,8.430109084509125
0,1,0,1,0,2439,3333.0,4.859812404361672,360.0,1.0,2,1,8.660773919893762
0,0,0,1,0,2237,0.0,4.143134726391533,480.0,0.0,1,0,7.71289096149013
0,1,2,1,0,8000,0.0,5.298317366548036,360.0,1.0,1,1,8.987196820661973
0,1,0,0,1,1820,1769.0,4.553876891600541,360.0,1.0,2,1,8.185628891147607
0,1,3,1,0,51763,0.0,6.551080335043404,300.0,1.0,0,1,10.854430887309706
0,1,3,0,0,3522,0.0,4.394449154672439,180.0,1.0,2,0,8.166784289056151
0,1,0,1,0,5708,5625.0,5.231108616854587,360.0,1.0,1,1,9.335474102732949
0,1,0,0,1,4344,736.0,4.465908118654584,360.0,1.0,1,0,8.533066540572527
0,1,0,1,0,3497,1964.0,4.7535901911063645,360.0,1.0,2,1,8.605387202152153
0,1,2,1,0,2045,1619.0,4.61512051684126,360.0,1.0,2,1,8.20631072579402
0,1,3,1,0,5516,11300.0,6.20455776256869,360.0,0.0,1,0,9.730086093116732
0,1,1,1,0,3750,0.0,4.7535901911063645,360.0,1.0,1,1,8.229511118964457
0,0,0,0,0,2333,1451.0,4.624972813284271,480.0,0.0,0,0,8.238536930171769
0,1,1,1,0,6400,7250.0,5.19295685089021,360.0,0.0,0,0,9.521494800613105
0,0,0,1,0,1916,5063.0,4.204692619390966,360.0,1.0,2,0,8.850660919017152
0,1,0,1,0,4600,0.0,4.290459441148391,180.0,1.0,1,1,8.433811582477187
0,1,1,1,0,33846,0.0,5.560681631015528,360.0,1.0,1,0,10.429576102968031
1,1,0,1,0,3625,0.0,4.68213122712422,360.0,1.0,1,1,8.195609567288775
0,1,0,1,1,39147,4750.0,4.787491742782046,360.0,1.0,1,1,10.689601259598334
0,1,1,1,1,2178,0.0,4.189654742026425,300.0,0.0,2,0,7.686162303492906
0,1,0,1,0,2383,2138.0,4.060443010546419,360.0,1.0,2,1,8.416488487294606
0,1,0,1,1,674,5296.0,5.123963979403259,360.0,1.0,2,1,8.694502206386648
0,1,0,1,0,9328,0.0,5.236441962829949,180.0,1.0,2,1,9.140775908590273
0,0,0,0,0,4885,0.0,3.871201010907891,360.0,1.0,2,1,8.493924564476883
0,0,0,1,0,12000,0.0,5.099866427824199,360.0,1.0,1,0,9.392661928770137
0,1,0,0,0,6033,0.0,5.075173815233827,360.0,1.0,0,0,8.704999678440762
0,0,0,1,0,3858,0.0,4.330733340286331,360.0,1.0,1,1,8.257904193465674
0,0,0,1,0,4191,0.0,4.787491742782046,360.0,1.0,2,1,8.340694647925071
0,1,1,1,0,3125,2583.0,5.135798437050262,360.0,1.0,1,0,8.649623978596727
0,0,0,1,0,8333,3750.0,5.231108616854587,360.0,1.0,2,1,9.399554785027307
1,0,0,0,0,1907,2365.0,4.787491742782046,360.0,1.0,0,1,8.35983738064003
1,1,0,1,0,3416,2816.0,4.727387818712341,360.0,1.0,1,1,8.737452587550584
0,0,0,1,1,11000,0.0,4.418840607796598,360.0,1.0,0,0,9.305650551780507
0,1,1,0,0,2600,2500.0,4.499809670330265,360.0,1.0,1,1,8.536995818712418
0,0,2,1,0,4923,0.0,5.111987788356544,360.0,0.0,1,1,8.5016733797582
0,1,3,0,0,3992,0.0,4.852030263919617,180.0,1.0,0,0,8.292047637431354
0,1,1,0,0,3500,1083.0,4.90527477843843,360.0,1.0,0,1,8.430109084509125
0,1,2,0,0,3917,0.0,4.820281565605037,360.0,1.0,1,1,8.27308133366583
1,0,0,0,0,4408,0.0,4.787491742782046,360.0,1.0,1,1,8.391176350832751
1,0,0,1,0,3244,0.0,4.382026634673881,360.0,1.0,0,1,8.084562415235304
0,0,0,0,0,3975,2531.0,4.007333185232471,360.0,1.0,2,1,8.780480107033297
0,0,0,1,0,2479,0.0,4.07753744390572,360.0,1.0,0,1,7.8156105320351905
0,0,0,1,0,3418,0.0,4.844187086458591,360.0,1.0,1,0,8.136810863675537
1,0,0,1,0,10000,0.0,5.365976015021851,360.0,1.0,1,0,9.210340371976184
0,1,3,1,0,3430,1250.0,4.852030263919617,360.0,0.0,1,0,8.451053388911692
0,1,1,1,1,7787,0.0,5.480638923341991,360.0,1.0,0,1,8.960210955576986
0,1,3,0,1,5703,0.0,4.867534450455582,360.0,1.0,2,1,8.648747631156539
0,1,0,1,0,3173,3021.0,4.919980925828125,360.0,1.0,0,1,8.731336360533149
0,1,3,0,0,3850,983.0,4.605170185988092,360.0,1.0,1,1,8.483222671845084
0,1,0,1,0,150,1800.0,4.90527477843843,360.0,1.0,2,0,7.575584651557793
0,1,0,1,0,3727,1775.0,4.875197323201151,360.0,1.0,1,1,8.61286694148452
0,1,2,1,1,5000,0.0,4.276666119016055,360.0,0.0,1,0,8.517193191416238
1,1,2,1,0,4283,2383.0,4.844187086458591,360.0,1.0,1,1,8.804775258867686
0,1,0,1,0,2221,0.0,4.0943445622221,360.0,0.0,0,0,7.7057128238944275
0,1,2,1,0,4009,1717.0,4.7535901911063645,360.0,1.0,1,1,8.65277248565806
0,0,0,1,0,2971,2791.0,4.969813299576001,360.0,1.0,1,1,8.659039915644474
0,1,0,1,0,7578,1010.0,5.1647859739235145,360.0,1.0,1,1,9.058121158998672
0,1,0,1,0,6250,0.0,4.852030263919617,360.0,1.0,1,1,8.740336742730447
0,1,0,1,0,3250,0.0,5.135798437050262,360.0,1.0,2,0,8.086410275323782
0,1,0,0,1,4735,0.0,4.927253685157205,360.0,1.0,0,0,8.462737005620179
0,1,2,1,0,6250,1695.0,5.3471075307174685,360.0,1.0,1,1,8.980298078970817
0,0,0,1,0,4758,0.0,5.062595033026967,480.0,1.0,1,1,8.467582690862903
0,0,0,1,1,6400,0.0,5.298317366548036,360.0,1.0,2,1,8.764053269347762
0,1,1,1,0,2491,2054.0,4.6443908991413725,360.0,1.0,1,1,8.421783006611578
0,1,0,1,1,3716,0.0,3.7376696182833684,180.0,1.0,2,1,8.22040309993373
0,0,0,0,0,3189,2598.0,4.787491742782046,360.0,1.0,2,1,8.663369301573839
1,0,0,1,0,8333,0.0,5.634789603169249,360.0,1.0,1,1,9.027978814382207
0,1,1,1,0,3155,1779.0,4.941642422609304,360.0,1.0,1,1,8.503905297089302
0,1,1,1,0,5500,1260.0,5.135798437050262,360.0,1.0,2,1,8.81877816903701
0,1,0,1,1,5746,0.0,5.541263545158426,360.0,1.0,0,0,8.656259239539235
1,0,0,1,1,3463,0.0,4.804021044733257,360.0,1.0,0,1,8.149890544402423
1,0,1,1,0,3812,0.0,4.718498871295094,360.0,1.0,2,1,8.245909264774093
0,1,1,1,0,3315,0.0,4.564348191467836,360.0,1.0,1,1,8.106212902619962
0,1,2,1,0,5819,5000.0,4.787491742782046,360.0,1.0,2,1,9.289059126687574
0,1,1,0,0,2510,1983.0,4.941642422609304,180.0,1.0,0,0,8.41027590907016
0,0,0,1,0,2965,5701.0,5.043425116919247,60.0,1.0,0,1,9.067162602299854
0,1,2,1,1,6250,1300.0,4.68213122712422,360.0,1.0,2,1,8.92930284224307
0,1,0,0,0,3406,4417.0,4.812184355372417,360.0,1.0,1,1,8.96482339168508
0,0,0,1,1,6050,4333.0,4.787491742782046,180.0,1.0,0,0,9.247925132303454
0,1,2,1,0,9703,0.0,4.718498871295094,360.0,1.0,0,1,9.1801903950253
0,1,1,0,0,6608,0.0,4.919980925828125,180.0,1.0,0,1,8.796036315200814
0,1,1,1,0,2882,1843.0,4.812184355372417,480.0,1.0,1,1,8.460622839927844
0,1,0,1,0,1809,1868.0,4.499809670330265,360.0,1.0,0,1,8.209852481301272
0,1,0,0,0,1668,3890.0,5.303304908059076,360.0,0.0,1,0,8.62299361030245
1,0,2,1,0,3427,0.0,4.927253685157205,360.0,1.0,0,0,8.139440521874608
0,0,0,0,1,2583,2167.0,4.6443908991413725,360.0,1.0,2,1,8.465899897028686
0,1,1,0,0,2661,7101.0,5.631211781821365,180.0,1.0,1,1,9.186252576447092
0,0,0,1,1,16250,0.0,5.2574953720277815,360.0,0.0,0,0,9.695848187757884
1,0,3,1,0,3083,0.0,5.541263545158426,360.0,1.0,2,1,8.03365842788615
0,0,0,0,0,6045,0.0,4.74493212836325,360.0,0.0,2,0,8.706986763048892
0,1,3,1,0,5250,0.0,4.543294782270004,360.0,1.0,0,0,8.565983355585669
0,1,0,1,0,14683,2100.0,5.717027701406222,360.0,1.0,2,0,9.72812174830818
0,1,3,0,0,4931,0.0,4.852030263919617,360.0,1.0,1,0,8.503297086224126
0,1,1,1,0,6083,4250.0,5.799092654460526,360.0,1.0,0,1,9.243097936214355
0,0,0,1,0,2060,2209.0,4.897839799950911,360.0,1.0,1,1,8.359134886757962
1,0,1,1,0,3481,0.0,5.043425116919247,36.0,1.0,1,0,8.15507488781144
1,0,0,1,0,7200,0.0,4.787491742782046,360.0,1.0,2,1,8.881836305004146
0,0,0,1,1,5166,0.0,4.852030263919617,360.0,1.0,1,1,8.549853973655786
0,0,0,1,0,4095,3447.0,5.017279836814924,360.0,1.0,2,1,8.928242677818302
0,1,2,1,0,4708,1387.0,5.0106352940962555,360.0,1.0,1,1,8.715224041915372
0,1,3,1,0,4333,1811.0,5.075173815233827,360.0,0.0,0,1,8.723231274827508
1,0,0,1,1,3418,0.0,4.90527477843843,360.0,1.0,2,0,8.136810863675537
1,0,1,1,0,2876,1560.0,4.499809670330265,360.0,1.0,0,1,8.397508348470257
1,0,0,1,0,3237,0.0,3.4011973816621555,360.0,1.0,0,1,8.082402253926244
0,1,0,1,0,11146,0.0,4.912654885736052,360.0,1.0,0,1,9.318835968129482
0,0,0,1,0,2833,1857.0,4.836281906951478,360.0,1.0,2,1,8.453187861440325
0,1,0,1,0,2620,2223.0,5.0106352940962555,360.0,1.0,1,1,8.48528964240323
0,1,2,1,0,3900,0.0,4.499809670330265,360.0,1.0,1,1,8.268731832117737
0,1,1,1,0,2750,1842.0,4.74493212836325,360.0,1.0,1,1,8.432070937999402
0,1,0,1,0,3993,3274.0,5.332718793265369,360.0,1.0,1,1,8.891098830616636
0,1,0,1,0,3103,1300.0,4.382026634673881,360.0,1.0,0,1,8.390041405755754
0,1,0,1,0,14583,0.0,6.077642243349034,360.0,1.0,1,1,9.587611745713565
1,1,0,0,0,4100,0.0,4.820281565605037,360.0,1.0,2,1,8.318742252692399
0,0,1,0,1,4053,2426.0,5.062595033026967,360.0,0.0,0,0,8.776321456449958
0,1,0,1,0,3927,800.0,4.718498871295094,360.0,1.0,1,1,8.461046030793236
0,1,2,1,0,2301,985.7999878,4.356708826689592,180.0,1.0,0,1,8.097669722345216
1,0,0,1,0,1811,1666.0,3.9889840465642745,360.0,1.0,0,1,8.153925132007862
0,1,0,1,0,20667,0.0,4.852030263919617,360.0,1.0,2,0,9.936293504261306
0,0,0,1,0,3158,3053.0,4.48863636973214,360.0,1.0,2,1,8.734077192559303
1,0,0,1,1,2600,1717.0,4.59511985013459,300.0,1.0,1,0,8.370315995555478
0,1,0,1,0,3704,2000.0,4.787491742782046,360.0,1.0,2,1,8.648922962094131
1,0,0,1,0,4124,0.0,4.74493212836325,360.0,1.0,1,1,8.32457884513685
0,0,0,1,0,9508,0.0,5.231108616854587,360.0,1.0,2,1,9.159888828480085
0,1,0,1,0,3075,2416.0,4.9344739331306915,360.0,1.0,2,1,8.610865667278873
0,1,2,1,0,4400,0.0,4.844187086458591,360.0,0.0,1,0,8.389359819906353
0,1,2,1,0,3153,1560.0,4.897839799950911,360.0,1.0,0,1,8.45807992692373
1,0,0,1,0,5417,0.0,4.962844630259907,480.0,0.0,0,0,8.597297435657898
0,1,0,1,0,2383,3334.0,5.147494476813453,360.0,1.0,1,1,8.651199471263972
0,1,3,1,1,4416,1250.0,4.700480365792417,360.0,1.0,0,1,8.642238680390461
0,1,1,1,0,6875,0.0,5.298317366548036,360.0,1.0,1,1,8.835646922534773
1,1,1,1,0,4666,0.0,4.90527477843843,360.0,1.0,0,1,8.448057452581375
1,0,0,1,0,5000,2541.0,5.017279836814924,480.0,1.0,2,0,8.928110078202646
0,1,1,1,0,2014,2925.0,4.727387818712341,360.0,1.0,0,0,8.504918160540624
0,1,0,0,0,1800,2934.0,4.532599493153256,360.0,0.0,0,0,8.46252579007393
0,1,0,0,0,2875,1750.0,4.653960350157523,360.0,1.0,1,1,8.439231649946526
